0 length 9073;
5686 note 74 100;
5687 note 77 0;
5700 note 80 0;
5702 note 71 0;
5740 note 75 100;
5754 note 71 100;
5766 note 68 0;
5797 note 81 100;
5807 note 71 0;
5833 note 75 0;
5841 note 67 100;
5844 note 81 0;
5856 note 63 100;
5866 note 80 100;
5884 note 74 0;
5888 note 82 100;
5891 note 63 0;
5898 note 67 0;
5904 note 80 0;
5916 note 81 100;
5935 note 82 0;
5969 note 83 100;
6180 note 83 0;
6192 note 81 0;
6197 note 77 100;
6283 note 74 100;
6306 note 77 0;
6364 note 74 0;
6402 note 67 100;
6445 note 65 100;
6472 note 72 100;
6488 note 67 0;
6546 note 74 100;
6553 note 65 0;
6580 note 72 0;
6736 note 72 100;
6818 note 74 0;
6852 note 72 0;
6937 note 71 100;
7120 note 72 100;
7136 note 71 0;
7203 note 72 0;
7320 note 69 100;
7452 note 69 0;
7529 note 67 100;
7668 note 67 0;
7773 note 65 100;
8083 note 65 0;
8178 note 64 100;
8518 note 64 0;
8618 note 60 100;
8920 note 60 0;
