0 length 1094;
0 note 76 100;
0 note 83 100;
14 note 79 100;
14 note 72 100;
74 note 72 0;
89 note 76 0;
89 note 83 0;
89 note 79 0;
194 note 79 100;
194 note 72 100;
194 note 76 100;
209 note 83 100;
329 note 72 0;
359 note 76 0;
359 note 83 0;
359 note 79 0;
704 note 79 100;
704 note 76 100;
719 note 83 100;
719 note 72 100;
809 note 72 0;
809 note 76 0;
824 note 83 0;
824 note 79 0;
899 note 79 100;
899 note 83 100;
914 note 76 100;
914 note 72 100;
1034 note 76 0;
1034 note 72 0;
1064 note 79 0;
1064 note 83 0;
